age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
44,male,0.207,0.218,0.154,0.223,0.198
35,male,0.188,0.321,0.152,0.164,0.175
57,female,0.188,0.328,0.131,0.146,0.207
38,male,0.234,0.289,0.198,0.12,0.16
63,female,0.236,0.285,0.189,0.14,0.15
28,male,0.125,0.237,0.19,0.171,0.275
53,male,0.292,0.24,0.143,0.194,0.13
68,male,0.206,0.301,0.109,0.203,0.18
28,female,0.158,0.315,0.152,0.205,0.17
25,male,0.21,0.269,0.168,0.155,0.197
62,male,0.208,0.287,0.14,0.224,0.142
42,male,0.194,0.299,0.143,0.19,0.175
55,male,0.234,0.205,0.153,0.16,0.248
70,male,0.217,0.262,0.16,0.131,0.231
54,female,0.221,0.246,0.143,0.236,0.153
25,female,0.171,0.226,0.151,0.221,0.231
20,female,0.199,0.237,0.162,0.193,0.21
46,male,0.337,0.157,0.117,0.231,0.158
67,female,0.304,0.22,0.192,0.161,0.123
49,male,0.231,0.276,0.145,0.165,0.183
60,female,0.289,0.21,0.13,0.171,0.199
39,male,0.268,0.269,0.144,0.114,0.205
34,male,0.233,0.281,0.092,0.153,0.241
35,male,0.188,0.321,0.152,0.164,0.175
18,female,0.176,0.256,0.178,0.159,0.23
27,male,0.182,0.329,0.202,0.109,0.179
35,female,0.235,0.271,0.101,0.173,0.22
19,male,0.302,0.202,0.133,0.196,0.167
54,female,0.221,0.246,0.143,0.236,0.153
27,female,0.296,0.139,0.124,0.247,0.194
18,male,0.195,0.257,0.157,0.149,0.243
57,male,0.274,0.209,0.162,0.136,0.219
69,male,0.292,0.199,0.148,0.216,0.144
69,female,0.213,0.209,0.21,0.193,0.175
59,male,0.149,0.334,0.207,0.147,0.164
49,female,0.266,0.194,0.211,0.154,0.175
43,male,0.184,0.207,0.142,0.258,0.209
67,male,0.237,0.275,0.106,0.198,0.184
44,male,0.207,0.218,0.154,0.223,0.198
55,male,0.234,0.205,0.153,0.16,0.248
43,male,0.184,0.207,0.142,0.258,0.209
43,male,0.184,0.207,0.142,0.258,0.209
36,female,0.191,0.262,0.199,0.179,0.169
25,male,0.21,0.269,0.168,0.155,0.197
69,male,0.292,0.199,0.148,0.216,0.144
23,male,0.219,0.285,0.124,0.225,0.147
69,male,0.292,0.199,0.148,0.216,0.144
40,male,0.211,0.357,0.107,0.186,0.139
36,male,0.289,0.251,0.171,0.092,0.197
62,male,0.208,0.287,0.14,0.224,0.142
30,male,0.203,0.226,0.163,0.218,0.191
20,female,0.199,0.237,0.162,0.193,0.21
64,female,0.297,0.254,0.134,0.122,0.194
47,female,0.211,0.222,0.153,0.183,0.231
57,female,0.188,0.328,0.131,0.146,0.207
52,female,0.168,0.219,0.223,0.223,0.167
56,female,0.198,0.287,0.226,0.145,0.143
24,male,0.275,0.253,0.188,0.074,0.212
66,male,0.309,0.215,0.125,0.197,0.154
24,female,0.256,0.205,0.154,0.191,0.194
61,male,0.204,0.306,0.146,0.148,0.196
40,male,0.211,0.357,0.107,0.186,0.139
69,male,0.292,0.199,0.148,0.216,0.144
65,male,0.282,0.279,0.13,0.189,0.119
60,female,0.289,0.21,0.13,0.171,0.199
67,female,0.304,0.22,0.192,0.161,0.123
46,female,0.233,0.275,0.091,0.15,0.251
53,female,0.292,0.266,0.131,0.195,0.117
41,female,0.261,0.227,0.069,0.235,0.207
45,male,0.264,0.229,0.132,0.154,0.221
54,male,0.253,0.263,0.144,0.126,0.213
53,female,0.292,0.266,0.131,0.195,0.117
34,female,0.195,0.253,0.128,0.231,0.192
54,male,0.253,0.263,0.144,0.126,0.213
65,male,0.282,0.279,0.13,0.189,0.119
31,female,0.275,0.165,0.104,0.2,0.256
63,male,0.209,0.217,0.08,0.283,0.211
64,female,0.297,0.254,0.134,0.122,0.194
21,male,0.224,0.198,0.198,0.171,0.209
60,female,0.289,0.21,0.13,0.171,0.199
48,male,0.219,0.307,0.129,0.158,0.187
53,female,0.292,0.266,0.131,0.195,0.117
64,female,0.297,0.254,0.134,0.122,0.194
48,male,0.219,0.307,0.129,0.158,0.187
28,female,0.158,0.315,0.152,0.205,0.17
21,male,0.224,0.198,0.198,0.171,0.209
24,male,0.275,0.253,0.188,0.074,0.212
21,male,0.224,0.198,0.198,0.171,0.209
64,male,0.21,0.245,0.216,0.099,0.23
28,male,0.125,0.237,0.19,0.171,0.275
69,female,0.213,0.209,0.21,0.193,0.175
47,female,0.211,0.222,0.153,0.183,0.231
60,male,0.188,0.283,0.176,0.149,0.205
20,female,0.199,0.237,0.162,0.193,0.21
45,female,0.284,0.182,0.193,0.15,0.191
64,male,0.21,0.245,0.216,0.099,0.23
53,male,0.292,0.24,0.143,0.194,0.13
18,male,0.195,0.257,0.157,0.149,0.243
31,male,0.171,0.201,0.213,0.174,0.242
51,female,0.197,0.31,0.212,0.188,0.093
38,female,0.25,0.318,0.138,0.091,0.203
66,male,0.309,0.215,0.125,0.197,0.154
23,female,0.277,0.272,0.106,0.14,0.205
31,female,0.275,0.165,0.104,0.2,0.256
68,female,0.234,0.248,0.111,0.236,0.171
43,female,0.2,0.213,0.212,0.173,0.202
67,female,0.304,0.22,0.192,0.161,0.123
35,female,0.235,0.271,0.101,0.173,0.22
30,male,0.203,0.226,0.163,0.218,0.191
50,male,0.284,0.229,0.121,0.144,0.221
44,female,0.211,0.221,0.187,0.237,0.143
52,female,0.168,0.219,0.223,0.223,0.167
34,female,0.195,0.253,0.128,0.231,0.192
65,female,0.147,0.265,0.171,0.21,0.207
54,female,0.221,0.246,0.143,0.236,0.153
53,female,0.292,0.266,0.131,0.195,0.117
47,female,0.211,0.222,0.153,0.183,0.231
56,female,0.198,0.287,0.226,0.145,0.143
20,female,0.199,0.237,0.162,0.193,0.21
35,female,0.235,0.271,0.101,0.173,0.22
46,male,0.337,0.157,0.117,0.231,0.158
66,male,0.309,0.215,0.125,0.197,0.154
31,female,0.275,0.165,0.104,0.2,0.256
57,female,0.188,0.328,0.131,0.146,0.207
38,male,0.234,0.289,0.198,0.12,0.16
26,female,0.314,0.221,0.115,0.19,0.161
43,male,0.184,0.207,0.142,0.258,0.209
18,female,0.176,0.256,0.178,0.159,0.23
65,male,0.282,0.279,0.13,0.189,0.119
52,female,0.168,0.219,0.223,0.223,0.167
37,female,0.192,0.324,0.141,0.086,0.257
30,female,0.254,0.241,0.161,0.152,0.192
51,male,0.249,0.256,0.123,0.177,0.194
38,male,0.234,0.289,0.198,0.12,0.16
68,female,0.234,0.248,0.111,0.236,0.171
20,male,0.191,0.261,0.143,0.156,0.249
68,male,0.206,0.301,0.109,0.203,0.18
54,female,0.221,0.246,0.143,0.236,0.153
67,female,0.304,0.22,0.192,0.161,0.123
58,male,0.137,0.308,0.179,0.183,0.192
24,female,0.256,0.205,0.154,0.191,0.194
25,male,0.21,0.269,0.168,0.155,0.197
34,male,0.233,0.281,0.092,0.153,0.241
24,male,0.275,0.253,0.188,0.074,0.212
60,female,0.289,0.21,0.13,0.171,0.199
30,male,0.203,0.226,0.163,0.218,0.191
40,female,0.187,0.282,0.194,0.15,0.186
65,male,0.282,0.279,0.13,0.189,0.119
69,male,0.292,0.199,0.148,0.216,0.144
64,female,0.297,0.254,0.134,0.122,0.194
43,female,0.2,0.213,0.212,0.173,0.202
30,male,0.203,0.226,0.163,0.218,0.191
29,female,0.204,0.229,0.169,0.217,0.181
51,male,0.249,0.256,0.123,0.177,0.194
63,female,0.236,0.285,0.189,0.14,0.15
55,female,0.274,0.282,0.13,0.143,0.171
33,female,0.283,0.154,0.215,0.17,0.177
47,male,0.242,0.222,0.127,0.233,0.176
63,female,0.236,0.285,0.189,0.14,0.15
31,female,0.275,0.165,0.104,0.2,0.256
55,male,0.234,0.205,0.153,0.16,0.248
39,male,0.268,0.269,0.144,0.114,0.205
23,female,0.277,0.272,0.106,0.14,0.205
54,female,0.221,0.246,0.143,0.236,0.153
54,female,0.221,0.246,0.143,0.236,0.153
43,male,0.184,0.207,0.142,0.258,0.209
70,female,0.238,0.259,0.172,0.192,0.139
30,female,0.254,0.241,0.161,0.152,0.192
24,female,0.256,0.205,0.154,0.191,0.194
20,male,0.191,0.261,0.143,0.156,0.249
65,male,0.282,0.279,0.13,0.189,0.119
65,female,0.147,0.265,0.171,0.21,0.207
38,male,0.234,0.289,0.198,0.12,0.16
27,male,0.182,0.329,0.202,0.109,0.179
35,male,0.188,0.321,0.152,0.164,0.175
67,male,0.237,0.275,0.106,0.198,0.184
50,female,0.282,0.25,0.126,0.118,0.224
43,female,0.2,0.213,0.212,0.173,0.202
18,female,0.176,0.256,0.178,0.159,0.23
52,female,0.168,0.219,0.223,0.223,0.167
20,male,0.191,0.261,0.143,0.156,0.249
51,male,0.249,0.256,0.123,0.177,0.194
51,male,0.249,0.256,0.123,0.177,0.194
52,female,0.168,0.219,0.223,0.223,0.167
49,female,0.266,0.194,0.211,0.154,0.175
35,male,0.188,0.321,0.152,0.164,0.175
69,male,0.292,0.199,0.148,0.216,0.144
52,female,0.168,0.219,0.223,0.223,0.167
29,male,0.177,0.269,0.159,0.155,0.241
36,female,0.191,0.262,0.199,0.179,0.169
31,male,0.171,0.201,0.213,0.174,0.242
53,female,0.292,0.266,0.131,0.195,0.117
21,male,0.224,0.198,0.198,0.171,0.209
68,female,0.234,0.248,0.111,0.236,0.171
24,female,0.256,0.205,0.154,0.191,0.194
67,male,0.237,0.275,0.106,0.198,0.184
38,male,0.234,0.289,0.198,0.12,0.16
70,female,0.238,0.259,0.172,0.192,0.139
35,male,0.188,0.321,0.152,0.164,0.175
26,male,0.249,0.291,0.091,0.134,0.236
43,female,0.2,0.213,0.212,0.173,0.202
32,female,0.225,0.278,0.145,0.158,0.194
27,female,0.296,0.139,0.124,0.247,0.194
36,male,0.289,0.251,0.171,0.092,0.197
69,male,0.292,0.199,0.148,0.216,0.144
55,male,0.234,0.205,0.153,0.16,0.248
40,female,0.187,0.282,0.194,0.15,0.186
48,female,0.218,0.231,0.166,0.172,0.213
23,male,0.219,0.285,0.124,0.225,0.147
19,female,0.312,0.259,0.138,0.112,0.18
21,female,0.231,0.19,0.162,0.189,0.228
58,female,0.202,0.335,0.208,0.108,0.147
58,female,0.202,0.335,0.208,0.108,0.147
34,female,0.195,0.253,0.128,0.231,0.192
47,female,0.211,0.222,0.153,0.183,0.231
27,female,0.296,0.139,0.124,0.247,0.194
23,male,0.219,0.285,0.124,0.225,0.147
29,female,0.204,0.229,0.169,0.217,0.181
43,female,0.2,0.213,0.212,0.173,0.202
49,male,0.231,0.276,0.145,0.165,0.183
70,female,0.238,0.259,0.172,0.192,0.139
35,female,0.235,0.271,0.101,0.173,0.22
65,female,0.147,0.265,0.171,0.21,0.207
25,female,0.171,0.226,0.151,0.221,0.231
64,female,0.297,0.254,0.134,0.122,0.194
68,male,0.206,0.301,0.109,0.203,0.18
65,male,0.282,0.279,0.13,0.189,0.119
25,male,0.21,0.269,0.168,0.155,0.197
37,male,0.21,0.292,0.168,0.126,0.204
65,male,0.282,0.279,0.13,0.189,0.119
55,female,0.274,0.282,0.13,0.143,0.171
45,male,0.264,0.229,0.132,0.154,0.221
18,male,0.195,0.257,0.157,0.149,0.243
62,female,0.236,0.227,0.149,0.267,0.122
41,male,0.245,0.213,0.123,0.184,0.235
36,male,0.289,0.251,0.171,0.092,0.197
64,female,0.297,0.254,0.134,0.122,0.194
38,male,0.234,0.289,0.198,0.12,0.16
58,female,0.202,0.335,0.208,0.108,0.147
30,female,0.254,0.241,0.161,0.152,0.192
18,male,0.195,0.257,0.157,0.149,0.243
43,female,0.2,0.213,0.212,0.173,0.202
57,male,0.274,0.209,0.162,0.136,0.219
65,female,0.147,0.265,0.171,0.21,0.207
24,male,0.275,0.253,0.188,0.074,0.212
53,female,0.292,0.266,0.131,0.195,0.117
64,female,0.297,0.254,0.134,0.122,0.194
36,female,0.191,0.262,0.199,0.179,0.169
38,female,0.25,0.318,0.138,0.091,0.203
61,male,0.204,0.306,0.146,0.148,0.196
21,female,0.231,0.19,0.162,0.189,0.228
59,male,0.149,0.334,0.207,0.147,0.164
55,male,0.234,0.205,0.153,0.16,0.248
21,female,0.231,0.19,0.162,0.189,0.228
24,male,0.275,0.253,0.188,0.074,0.212
49,female,0.266,0.194,0.211,0.154,0.175
57,male,0.274,0.209,0.162,0.136,0.219
54,female,0.221,0.246,0.143,0.236,0.153
39,female,0.179,0.301,0.127,0.191,0.202
40,male,0.211,0.357,0.107,0.186,0.139
59,female,0.162,0.349,0.169,0.124,0.196
55,male,0.234,0.205,0.153,0.16,0.248
64,male,0.21,0.245,0.216,0.099,0.23
60,male,0.188,0.283,0.176,0.149,0.205
24,male,0.275,0.253,0.188,0.074,0.212
28,male,0.125,0.237,0.19,0.171,0.275
37,female,0.192,0.324,0.141,0.086,0.257
37,female,0.192,0.324,0.141,0.086,0.257
56,female,0.198,0.287,0.226,0.145,0.143
58,male,0.137,0.308,0.179,0.183,0.192
70,female,0.238,0.259,0.172,0.192,0.139
48,male,0.219,0.307,0.129,0.158,0.187
45,female,0.284,0.182,0.193,0.15,0.191
38,male,0.234,0.289,0.198,0.12,0.16
21,male,0.224,0.198,0.198,0.171,0.209
34,female,0.195,0.253,0.128,0.231,0.192
34,female,0.195,0.253,0.128,0.231,0.192
66,male,0.309,0.215,0.125,0.197,0.154
64,female,0.297,0.254,0.134,0.122,0.194
67,female,0.304,0.22,0.192,0.161,0.123
44,female,0.211,0.221,0.187,0.237,0.143
60,female,0.289,0.21,0.13,0.171,0.199
38,male,0.234,0.289,0.198,0.12,0.16
62,female,0.236,0.227,0.149,0.267,0.122
63,male,0.209,0.217,0.08,0.283,0.211
65,female,0.147,0.265,0.171,0.21,0.207
38,female,0.25,0.318,0.138,0.091,0.203
62,male,0.208,0.287,0.14,0.224,0.142
56,male,0.301,0.292,0.093,0.168,0.147
23,male,0.219,0.285,0.124,0.225,0.147
48,female,0.218,0.231,0.166,0.172,0.213
55,female,0.274,0.282,0.13,0.143,0.171
32,female,0.225,0.278,0.145,0.158,0.194
43,female,0.2,0.213,0.212,0.173,0.202
60,male,0.188,0.283,0.176,0.149,0.205
67,male,0.237,0.275,0.106,0.198,0.184
69,male,0.292,0.199,0.148,0.216,0.144
29,male,0.177,0.269,0.159,0.155,0.241
48,male,0.219,0.307,0.129,0.158,0.187
42,female,0.233,0.17,0.158,0.178,0.261
39,female,0.179,0.301,0.127,0.191,0.202
48,female,0.218,0.231,0.166,0.172,0.213
30,female,0.254,0.241,0.161,0.152,0.192
59,male,0.149,0.334,0.207,0.147,0.164
61,male,0.204,0.306,0.146,0.148,0.196
70,male,0.217,0.262,0.16,0.131,0.231
42,female,0.233,0.17,0.158,0.178,0.261
28,female,0.158,0.315,0.152,0.205,0.17
18,female,0.176,0.256,0.178,0.159,0.23
43,male,0.184,0.207,0.142,0.258,0.209
55,male,0.234,0.205,0.153,0.16,0.248
41,male,0.245,0.213,0.123,0.184,0.235
47,male,0.242,0.222,0.127,0.233,0.176
53,female,0.292,0.266,0.131,0.195,0.117
58,female,0.202,0.335,0.208,0.108,0.147
43,female,0.2,0.213,0.212,0.173,0.202
59,male,0.149,0.334,0.207,0.147,0.164
25,female,0.171,0.226,0.151,0.221,0.231
54,male,0.253,0.263,0.144,0.126,0.213
20,male,0.191,0.261,0.143,0.156,0.249
21,female,0.231,0.19,0.162,0.189,0.228
64,female,0.297,0.254,0.134,0.122,0.194
50,female,0.282,0.25,0.126,0.118,0.224
61,female,0.219,0.22,0.136,0.25,0.174
69,female,0.213,0.209,0.21,0.193,0.175
62,female,0.236,0.227,0.149,0.267,0.122
32,female,0.225,0.278,0.145,0.158,0.194
46,male,0.337,0.157,0.117,0.231,0.158
68,female,0.234,0.248,0.111,0.236,0.171
18,male,0.195,0.257,0.157,0.149,0.243
27,female,0.296,0.139,0.124,0.247,0.194
69,male,0.292,0.199,0.148,0.216,0.144
27,male,0.182,0.329,0.202,0.109,0.179
18,male,0.195,0.257,0.157,0.149,0.243
41,male,0.245,0.213,0.123,0.184,0.235
29,female,0.204,0.229,0.169,0.217,0.181
27,male,0.182,0.329,0.202,0.109,0.179
60,male,0.188,0.283,0.176,0.149,0.205
24,male,0.275,0.253,0.188,0.074,0.212
63,female,0.236,0.285,0.189,0.14,0.15
29,male,0.177,0.269,0.159,0.155,0.241
28,male,0.125,0.237,0.19,0.171,0.275
45,male,0.264,0.229,0.132,0.154,0.221
64,male,0.21,0.245,0.216,0.099,0.23
42,male,0.194,0.299,0.143,0.19,0.175
35,male,0.188,0.321,0.152,0.164,0.175
60,male,0.188,0.283,0.176,0.149,0.205
19,female,0.312,0.259,0.138,0.112,0.18
41,female,0.261,0.227,0.069,0.235,0.207
25,male,0.21,0.269,0.168,0.155,0.197
41,male,0.245,0.213,0.123,0.184,0.235
32,female,0.225,0.278,0.145,0.158,0.194
43,male,0.184,0.207,0.142,0.258,0.209
20,male,0.191,0.261,0.143,0.156,0.249
36,male,0.289,0.251,0.171,0.092,0.197
55,male,0.234,0.205,0.153,0.16,0.248
54,female,0.221,0.246,0.143,0.236,0.153
39,female,0.179,0.301,0.127,0.191,0.202
34,male,0.233,0.281,0.092,0.153,0.241
40,female,0.187,0.282,0.194,0.15,0.186
18,female,0.176,0.256,0.178,0.159,0.23
68,female,0.234,0.248,0.111,0.236,0.171
70,female,0.238,0.259,0.172,0.192,0.139
69,male,0.292,0.199,0.148,0.216,0.144
41,male,0.245,0.213,0.123,0.184,0.235
61,female,0.219,0.22,0.136,0.25,0.174
64,male,0.21,0.245,0.216,0.099,0.23
62,female,0.236,0.227,0.149,0.267,0.122
54,male,0.253,0.263,0.144,0.126,0.213
50,female,0.282,0.25,0.126,0.118,0.224
60,female,0.289,0.21,0.13,0.171,0.199
41,male,0.245,0.213,0.123,0.184,0.235
65,female,0.147,0.265,0.171,0.21,0.207
36,female,0.191,0.262,0.199,0.179,0.169
19,male,0.302,0.202,0.133,0.196,0.167
44,male,0.207,0.218,0.154,0.223,0.198
25,male,0.21,0.269,0.168,0.155,0.197
44,male,0.207,0.218,0.154,0.223,0.198
54,female,0.221,0.246,0.143,0.236,0.153
47,male,0.242,0.222,0.127,0.233,0.176
39,female,0.179,0.301,0.127,0.191,0.202
52,female,0.168,0.219,0.223,0.223,0.167
33,female,0.283,0.154,0.215,0.17,0.177
22,male,0.218,0.301,0.163,0.15,0.168
40,male,0.211,0.357,0.107,0.186,0.139
68,female,0.234,0.248,0.111,0.236,0.171
30,male,0.203,0.226,0.163,0.218,0.191
22,male,0.218,0.301,0.163,0.15,0.168
24,female,0.256,0.205,0.154,0.191,0.194
69,male,0.292,0.199,0.148,0.216,0.144
20,female,0.199,0.237,0.162,0.193,0.21
43,female,0.2,0.213,0.212,0.173,0.202
19,female,0.312,0.259,0.138,0.112,0.18
26,female,0.314,0.221,0.115,0.19,0.161
67,female,0.304,0.22,0.192,0.161,0.123
37,male,0.21,0.292,0.168,0.126,0.204
45,male,0.264,0.229,0.132,0.154,0.221
33,female,0.283,0.154,0.215,0.17,0.177
65,male,0.282,0.279,0.13,0.189,0.119
48,male,0.219,0.307,0.129,0.158,0.187
65,male,0.282,0.279,0.13,0.189,0.119
28,male,0.125,0.237,0.19,0.171,0.275
51,female,0.197,0.31,0.212,0.188,0.093
43,male,0.184,0.207,0.142,0.258,0.209
57,male,0.274,0.209,0.162,0.136,0.219
42,male,0.194,0.299,0.143,0.19,0.175
48,male,0.219,0.307,0.129,0.158,0.187
31,male,0.171,0.201,0.213,0.174,0.242
52,male,0.214,0.275,0.118,0.245,0.148
58,female,0.202,0.335,0.208,0.108,0.147
64,male,0.21,0.245,0.216,0.099,0.23
42,female,0.233,0.17,0.158,0.178,0.261
20,male,0.191,0.261,0.143,0.156,0.249
37,female,0.192,0.324,0.141,0.086,0.257
49,female,0.266,0.194,0.211,0.154,0.175
23,male,0.219,0.285,0.124,0.225,0.147
60,male,0.188,0.283,0.176,0.149,0.205
25,male,0.21,0.269,0.168,0.155,0.197
34,female,0.195,0.253,0.128,0.231,0.192
52,male,0.214,0.275,0.118,0.245,0.148
58,male,0.137,0.308,0.179,0.183,0.192
46,male,0.337,0.157,0.117,0.231,0.158
19,female,0.312,0.259,0.138,0.112,0.18
65,male,0.282,0.279,0.13,0.189,0.119
28,male,0.125,0.237,0.19,0.171,0.275
51,male,0.249,0.256,0.123,0.177,0.194
32,male,0.255,0.283,0.229,0.088,0.145
34,female,0.195,0.253,0.128,0.231,0.192
34,female,0.195,0.253,0.128,0.231,0.192
41,male,0.245,0.213,0.123,0.184,0.235
44,male,0.207,0.218,0.154,0.223,0.198
50,male,0.284,0.229,0.121,0.144,0.221
50,female,0.282,0.25,0.126,0.118,0.224
29,male,0.177,0.269,0.159,0.155,0.241
22,female,0.259,0.234,0.128,0.173,0.206
63,female,0.236,0.285,0.189,0.14,0.15
23,male,0.219,0.285,0.124,0.225,0.147
19,female,0.312,0.259,0.138,0.112,0.18
23,male,0.219,0.285,0.124,0.225,0.147
52,male,0.214,0.275,0.118,0.245,0.148
65,female,0.147,0.265,0.171,0.21,0.207
53,female,0.292,0.266,0.131,0.195,0.117
20,female,0.199,0.237,0.162,0.193,0.21
51,female,0.197,0.31,0.212,0.188,0.093
24,male,0.275,0.253,0.188,0.074,0.212
67,female,0.304,0.22,0.192,0.161,0.123
66,female,0.228,0.203,0.174,0.211,0.184
39,female,0.179,0.301,0.127,0.191,0.202
50,male,0.284,0.229,0.121,0.144,0.221
27,male,0.182,0.329,0.202,0.109,0.179
56,male,0.301,0.292,0.093,0.168,0.147
51,male,0.249,0.256,0.123,0.177,0.194
49,male,0.231,0.276,0.145,0.165,0.183
58,female,0.202,0.335,0.208,0.108,0.147
32,male,0.255,0.283,0.229,0.088,0.145
39,male,0.268,0.269,0.144,0.114,0.205
39,male,0.268,0.269,0.144,0.114,0.205
66,female,0.228,0.203,0.174,0.211,0.184
55,male,0.234,0.205,0.153,0.16,0.248
29,female,0.204,0.229,0.169,0.217,0.181
53,male,0.292,0.24,0.143,0.194,0.13
44,male,0.207,0.218,0.154,0.223,0.198
69,male,0.292,0.199,0.148,0.216,0.144
27,male,0.182,0.329,0.202,0.109,0.179
43,male,0.184,0.207,0.142,0.258,0.209
47,female,0.211,0.222,0.153,0.183,0.231
21,female,0.231,0.19,0.162,0.189,0.228
63,male,0.209,0.217,0.08,0.283,0.211
67,male,0.237,0.275,0.106,0.198,0.184
29,female,0.204,0.229,0.169,0.217,0.181
35,female,0.235,0.271,0.101,0.173,0.22
61,male,0.204,0.306,0.146,0.148,0.196
35,male,0.188,0.321,0.152,0.164,0.175
26,female,0.314,0.221,0.115,0.19,0.161
27,male,0.182,0.329,0.202,0.109,0.179
50,female,0.282,0.25,0.126,0.118,0.224
33,male,0.214,0.19,0.284,0.153,0.159
52,female,0.168,0.219,0.223,0.223,0.167
44,female,0.211,0.221,0.187,0.237,0.143
41,male,0.245,0.213,0.123,0.184,0.235
19,male,0.302,0.202,0.133,0.196,0.167
24,female,0.256,0.205,0.154,0.191,0.194
27,female,0.296,0.139,0.124,0.247,0.194
36,male,0.289,0.251,0.171,0.092,0.197
26,female,0.314,0.221,0.115,0.19,0.161
66,female,0.228,0.203,0.174,0.211,0.184
48,female,0.218,0.231,0.166,0.172,0.213
24,female,0.256,0.205,0.154,0.191,0.194
27,female,0.296,0.139,0.124,0.247,0.194
68,female,0.234,0.248,0.111,0.236,0.171
53,female,0.292,0.266,0.131,0.195,0.117
36,female,0.191,0.262,0.199,0.179,0.169
69,male,0.292,0.199,0.148,0.216,0.144
26,female,0.314,0.221,0.115,0.19,0.161
46,female,0.233,0.275,0.091,0.15,0.251
45,male,0.264,0.229,0.132,0.154,0.221
30,male,0.203,0.226,0.163,0.218,0.191
42,male,0.194,0.299,0.143,0.19,0.175
63,male,0.209,0.217,0.08,0.283,0.211
36,female,0.191,0.262,0.199,0.179,0.169
65,male,0.282,0.279,0.13,0.189,0.119
40,male,0.211,0.357,0.107,0.186,0.139
20,female,0.199,0.237,0.162,0.193,0.21
58,female,0.202,0.335,0.208,0.108,0.147
39,male,0.268,0.269,0.144,0.114,0.205
59,female,0.162,0.349,0.169,0.124,0.196
35,female,0.235,0.271,0.101,0.173,0.22
26,female,0.314,0.221,0.115,0.19,0.161
36,female,0.191,0.262,0.199,0.179,0.169
32,male,0.255,0.283,0.229,0.088,0.145
36,female,0.191,0.262,0.199,0.179,0.169
33,male,0.214,0.19,0.284,0.153,0.159
18,male,0.195,0.257,0.157,0.149,0.243
30,female,0.254,0.241,0.161,0.152,0.192
42,male,0.194,0.299,0.143,0.19,0.175
24,male,0.275,0.253,0.188,0.074,0.212
51,male,0.249,0.256,0.123,0.177,0.194
30,male,0.203,0.226,0.163,0.218,0.191
44,male,0.207,0.218,0.154,0.223,0.198
59,male,0.149,0.334,0.207,0.147,0.164
